city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 12:00:00+00:00,2.0,2.2,3.19,0.1,61.71
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 12:00:00+00:00,1.0,5.39,9.27,2.07,18.3
London,England,51.5074,-0.1278,2026-06-11 12:00:00+00:00,2.0,2.24,3.96,3.59,77.19
Madrid,Spain,40.4168,-3.7038,2026-06-11 12:00:00+00:00,2.0,3.37,8.25,0.45,83.92
Paris,France,48.8566,2.3522,2026-06-11 12:00:00+00:00,2.0,0.67,1.45,0.59,73.52
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 13:00:00+00:00,1.0,2.43,3.67,0.19,59.29
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 13:00:00+00:00,1.0,5.63,9.91,1.43,18.58
London,England,51.5074,-0.1278,2026-06-11 13:00:00+00:00,2.0,2.6,4.87,3.62,77.21
Madrid,Spain,40.4168,-3.7038,2026-06-11 13:00:00+00:00,2.0,3.09,7.16,0.41,88.85
Paris,France,48.8566,2.3522,2026-06-11 13:00:00+00:00,2.0,0.76,1.6,0.55,75.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 14:00:00+00:00,1.0,2.86,4.47,0.42,55.18
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 14:00:00+00:00,1.0,5.94,11.28,1.02,20.03
London,England,51.5074,-0.1278,2026-06-11 14:00:00+00:00,2.0,2.85,5.46,3.6,76.8
Madrid,Spain,40.4168,-3.7038,2026-06-11 14:00:00+00:00,2.0,2.71,5.95,0.4,91.4
Paris,France,48.8566,2.3522,2026-06-11 14:00:00+00:00,2.0,0.82,1.67,0.53,76.89
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 15:00:00+00:00,1.0,3.28,5.28,0.71,51.48
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 15:00:00+00:00,1.0,6.55,13.28,0.88,23.97
London,England,51.5074,-0.1278,2026-06-11 15:00:00+00:00,2.0,3.14,5.88,3.52,77.82
Madrid,Spain,40.4168,-3.7038,2026-06-11 15:00:00+00:00,2.0,2.54,5.45,0.42,92.02
Paris,France,48.8566,2.3522,2026-06-11 15:00:00+00:00,2.0,0.83,1.65,0.59,77.67
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 16:00:00+00:00,1.0,4.12,6.73,1.04,46.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 16:00:00+00:00,1.0,7.06,16.9,0.63,38.0
London,England,51.5074,-0.1278,2026-06-11 16:00:00+00:00,2.0,3.67,7.38,3.39,80.69
Madrid,Spain,40.4168,-3.7038,2026-06-11 16:00:00+00:00,2.0,2.5,5.26,0.47,93.09
Paris,France,48.8566,2.3522,2026-06-11 16:00:00+00:00,2.0,0.87,1.66,0.67,78.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 17:00:00+00:00,1.0,5.6,9.1,1.47,41.76
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 17:00:00+00:00,1.0,7.7,18.18,0.53,41.85
London,England,51.5074,-0.1278,2026-06-11 17:00:00+00:00,2.0,4.23,9.29,3.61,82.55
Madrid,Spain,40.4168,-3.7038,2026-06-11 17:00:00+00:00,2.0,2.47,5.13,0.52,93.39
Paris,France,48.8566,2.3522,2026-06-11 17:00:00+00:00,2.0,0.97,1.76,0.77,77.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 18:00:00+00:00,1.0,7.05,11.36,1.79,38.26
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 18:00:00+00:00,1.0,8.05,18.62,0.51,43.53
London,England,51.5074,-0.1278,2026-06-11 18:00:00+00:00,2.0,4.68,10.88,3.94,80.75
Madrid,Spain,40.4168,-3.7038,2026-06-11 18:00:00+00:00,2.0,2.45,5.0,0.58,94.1
Paris,France,48.8566,2.3522,2026-06-11 18:00:00+00:00,2.0,1.13,1.94,0.85,77.16
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 19:00:00+00:00,1.0,8.45,13.56,2.06,35.5
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 19:00:00+00:00,1.0,8.05,17.83,0.69,41.57
London,England,51.5074,-0.1278,2026-06-11 19:00:00+00:00,2.0,5.07,11.85,4.57,75.65
Madrid,Spain,40.4168,-3.7038,2026-06-11 19:00:00+00:00,2.0,2.44,4.88,0.73,94.62
Paris,France,48.8566,2.3522,2026-06-11 19:00:00+00:00,2.0,1.32,2.17,1.04,76.09
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 20:00:00+00:00,1.0,9.53,15.2,2.28,33.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 20:00:00+00:00,1.0,8.3,17.22,1.36,36.17
London,England,51.5074,-0.1278,2026-06-11 20:00:00+00:00,2.0,5.38,12.56,5.36,69.48
Madrid,Spain,40.4168,-3.7038,2026-06-11 20:00:00+00:00,2.0,2.41,4.72,0.99,94.61
Paris,France,48.8566,2.3522,2026-06-11 20:00:00+00:00,2.0,1.53,2.43,1.3,74.4
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 21:00:00+00:00,1.0,9.66,15.29,2.28,32.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 21:00:00+00:00,1.0,8.57,17.11,2.67,31.23
London,England,51.5074,-0.1278,2026-06-11 21:00:00+00:00,2.0,5.34,12.42,5.76,63.34
Madrid,Spain,40.4168,-3.7038,2026-06-11 21:00:00+00:00,2.0,2.35,4.48,1.24,94.52
Paris,France,48.8566,2.3522,2026-06-11 21:00:00+00:00,2.0,1.69,2.67,1.46,73.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 22:00:00+00:00,1.0,9.41,14.83,2.19,31.98
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 22:00:00+00:00,1.0,8.85,17.19,3.7,27.54
London,England,51.5074,-0.1278,2026-06-11 22:00:00+00:00,1.0,4.9,11.51,6.07,58.24
Madrid,Spain,40.4168,-3.7038,2026-06-11 22:00:00+00:00,2.0,2.22,4.15,1.48,91.68
Paris,France,48.8566,2.3522,2026-06-11 22:00:00+00:00,2.0,1.72,2.82,1.47,72.51
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 23:00:00+00:00,1.0,9.23,14.54,2.14,32.95
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 23:00:00+00:00,1.0,9.33,17.65,4.55,24.28
London,England,51.5074,-0.1278,2026-06-11 23:00:00+00:00,1.0,4.37,10.47,6.28,54.12
Madrid,Spain,40.4168,-3.7038,2026-06-11 23:00:00+00:00,2.0,2.1,3.93,1.66,87.07
Paris,France,48.8566,2.3522,2026-06-11 23:00:00+00:00,2.0,1.69,3.02,1.35,72.36
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 00:00:00+00:00,1.0,9.1,14.35,2.09,34.14
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 00:00:00+00:00,1.0,9.99,18.33,5.46,20.83
London,England,51.5074,-0.1278,2026-06-12 00:00:00+00:00,1.0,4.15,10.1,6.37,50.8
Madrid,Spain,40.4168,-3.7038,2026-06-12 00:00:00+00:00,2.0,2.0,3.81,1.7,81.22
Paris,France,48.8566,2.3522,2026-06-12 00:00:00+00:00,2.0,1.68,3.33,1.19,72.22
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 01:00:00+00:00,1.0,8.92,14.09,2.04,35.14
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 01:00:00+00:00,2.0,10.62,18.87,6.43,17.2
London,England,51.5074,-0.1278,2026-06-12 01:00:00+00:00,1.0,4.13,10.06,6.34,48.11
Madrid,Spain,40.4168,-3.7038,2026-06-12 01:00:00+00:00,2.0,1.97,3.89,1.58,75.03
Paris,France,48.8566,2.3522,2026-06-12 01:00:00+00:00,2.0,1.72,3.73,1.03,71.96
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 02:00:00+00:00,1.0,8.78,13.9,1.98,35.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 02:00:00+00:00,2.0,11.39,19.71,7.16,14.8
London,England,51.5074,-0.1278,2026-06-12 02:00:00+00:00,1.0,4.13,10.0,6.17,46.07
Madrid,Spain,40.4168,-3.7038,2026-06-12 02:00:00+00:00,2.0,2.06,4.32,1.41,70.43
Paris,France,48.8566,2.3522,2026-06-12 02:00:00+00:00,2.0,1.82,4.18,0.94,71.35
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 03:00:00+00:00,1.0,8.85,14.08,1.99,35.25
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 03:00:00+00:00,2.0,12.15,20.86,7.43,14.9
London,England,51.5074,-0.1278,2026-06-12 03:00:00+00:00,1.0,3.96,9.43,5.84,44.71
Madrid,Spain,40.4168,-3.7038,2026-06-12 03:00:00+00:00,2.0,2.23,5.03,1.26,67.23
Paris,France,48.8566,2.3522,2026-06-12 03:00:00+00:00,2.0,1.93,4.56,0.91,69.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 04:00:00+00:00,1.0,9.5,15.53,2.21,33.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 04:00:00+00:00,2.0,12.7,22.63,6.6,22.37
London,England,51.5074,-0.1278,2026-06-12 04:00:00+00:00,1.0,3.6,8.47,5.5,44.11
Madrid,Spain,40.4168,-3.7038,2026-06-12 04:00:00+00:00,2.0,2.39,5.75,1.13,64.55
Paris,France,48.8566,2.3522,2026-06-12 04:00:00+00:00,2.0,2.01,4.78,0.93,67.1
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 05:00:00+00:00,2.0,10.47,17.28,2.05,33.11
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 05:00:00+00:00,2.0,13.43,23.33,6.39,23.54
London,England,51.5074,-0.1278,2026-06-12 05:00:00+00:00,1.0,3.53,8.33,5.87,43.53
Madrid,Spain,40.4168,-3.7038,2026-06-12 05:00:00+00:00,2.0,2.56,6.45,1.14,62.95
Paris,France,48.8566,2.3522,2026-06-12 05:00:00+00:00,2.0,2.06,4.87,1.16,64.32
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 06:00:00+00:00,2.0,12.1,19.23,1.44,38.2
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 06:00:00+00:00,2.0,13.99,23.83,6.11,24.45
London,England,51.5074,-0.1278,2026-06-12 06:00:00+00:00,1.0,3.61,8.42,6.08,43.37
Madrid,Spain,40.4168,-3.7038,2026-06-12 06:00:00+00:00,2.0,2.71,7.12,1.34,61.94
Paris,France,48.8566,2.3522,2026-06-12 06:00:00+00:00,2.0,2.07,4.86,1.49,61.95
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 07:00:00+00:00,2.0,5.67,8.9,0.37,61.32
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 07:00:00+00:00,2.0,14.28,23.99,5.65,25.28
London,England,51.5074,-0.1278,2026-06-12 07:00:00+00:00,1.0,3.69,8.49,5.78,43.94
Madrid,Spain,40.4168,-3.7038,2026-06-12 07:00:00+00:00,2.0,2.8,7.61,1.3,62.18
Paris,France,48.8566,2.3522,2026-06-12 07:00:00+00:00,2.0,1.98,4.54,1.55,60.3
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 08:00:00+00:00,2.0,5.26,7.97,0.21,65.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 08:00:00+00:00,2.0,14.48,23.89,5.31,25.02
London,England,51.5074,-0.1278,2026-06-12 08:00:00+00:00,1.0,3.77,8.79,5.57,44.71
Madrid,Spain,40.4168,-3.7038,2026-06-12 08:00:00+00:00,2.0,2.85,7.9,1.13,64.91
Paris,France,48.8566,2.3522,2026-06-12 08:00:00+00:00,1.0,1.84,4.13,1.45,57.8
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 09:00:00+00:00,2.0,5.05,7.54,0.17,65.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 09:00:00+00:00,2.0,14.57,23.71,5.14,24.35
London,England,51.5074,-0.1278,2026-06-12 09:00:00+00:00,1.0,3.85,9.32,5.33,45.8
Madrid,Spain,40.4168,-3.7038,2026-06-12 09:00:00+00:00,2.0,2.93,8.07,0.89,70.84
Paris,France,48.8566,2.3522,2026-06-12 09:00:00+00:00,1.0,1.7,3.77,1.26,56.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 10:00:00+00:00,2.0,3.79,5.22,0.13,71.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 10:00:00+00:00,2.0,14.43,23.25,5.19,23.47
London,England,51.5074,-0.1278,2026-06-12 10:00:00+00:00,1.0,3.96,10.0,4.89,47.72
Madrid,Spain,40.4168,-3.7038,2026-06-12 10:00:00+00:00,2.0,2.88,7.78,0.51,83.36
Paris,France,48.8566,2.3522,2026-06-12 10:00:00+00:00,1.0,1.56,3.41,0.99,57.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 11:00:00+00:00,2.0,3.64,4.8,0.14,72.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 11:00:00+00:00,2.0,14.17,22.68,5.53,22.65
London,England,51.5074,-0.1278,2026-06-12 11:00:00+00:00,1.0,4.07,10.62,4.19,51.06
Madrid,Spain,40.4168,-3.7038,2026-06-12 11:00:00+00:00,2.0,2.76,7.12,0.35,87.98
Paris,France,48.8566,2.3522,2026-06-12 11:00:00+00:00,1.0,1.45,3.07,0.78,59.05
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 12:00:00+00:00,2.0,3.74,4.86,0.17,72.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 12:00:00+00:00,2.0,13.77,21.46,5.78,22.48
London,England,51.5074,-0.1278,2026-06-12 12:00:00+00:00,1.0,4.16,10.95,3.49,55.52
Madrid,Spain,40.4168,-3.7038,2026-06-12 12:00:00+00:00,2.0,2.71,6.75,0.31,89.63
Paris,France,48.8566,2.3522,2026-06-12 12:00:00+00:00,2.0,1.35,2.67,0.62,60.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 13:00:00+00:00,2.0,4.27,5.67,0.32,69.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 13:00:00+00:00,2.0,13.14,20.9,4.84,24.34
London,England,51.5074,-0.1278,2026-06-12 13:00:00+00:00,2.0,4.26,11.37,2.97,60.25
Madrid,Spain,40.4168,-3.7038,2026-06-12 13:00:00+00:00,2.0,2.35,5.56,0.25,91.96
Paris,France,48.8566,2.3522,2026-06-12 13:00:00+00:00,2.0,1.24,2.3,0.44,61.92
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 14:00:00+00:00,2.0,5.23,7.19,0.7,64.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 14:00:00+00:00,2.0,12.52,20.59,4.29,26.66
London,England,51.5074,-0.1278,2026-06-12 14:00:00+00:00,2.0,4.39,11.73,2.83,64.14
Madrid,Spain,40.4168,-3.7038,2026-06-12 14:00:00+00:00,2.0,1.88,4.25,0.22,90.7
Paris,France,48.8566,2.3522,2026-06-12 14:00:00+00:00,2.0,1.21,2.11,0.39,61.67
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 15:00:00+00:00,1.0,6.28,8.81,1.17,59.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 15:00:00+00:00,2.0,11.96,20.33,4.29,31.76
London,England,51.5074,-0.1278,2026-06-12 15:00:00+00:00,2.0,4.5,11.88,2.95,66.44
Madrid,Spain,40.4168,-3.7038,2026-06-12 15:00:00+00:00,2.0,1.66,3.67,0.23,89.6
Paris,France,48.8566,2.3522,2026-06-12 15:00:00+00:00,2.0,1.22,2.02,0.43,62.19
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 16:00:00+00:00,1.0,7.81,11.21,1.66,54.9
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 16:00:00+00:00,1.0,9.93,18.31,3.55,48.49
London,England,51.5074,-0.1278,2026-06-12 16:00:00+00:00,2.0,4.54,11.81,3.18,67.54
Madrid,Spain,40.4168,-3.7038,2026-06-12 16:00:00+00:00,2.0,1.54,3.35,0.26,89.89
Paris,France,48.8566,2.3522,2026-06-12 16:00:00+00:00,2.0,1.26,1.98,0.5,63.64
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 17:00:00+00:00,2.0,10.04,14.71,2.24,51.08
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 17:00:00+00:00,1.0,9.58,17.14,3.36,53.62
London,England,51.5074,-0.1278,2026-06-12 17:00:00+00:00,2.0,4.63,11.84,3.65,66.88
Madrid,Spain,40.4168,-3.7038,2026-06-12 17:00:00+00:00,2.0,1.43,3.11,0.29,89.29
Paris,France,48.8566,2.3522,2026-06-12 17:00:00+00:00,2.0,1.32,1.99,0.57,64.81
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 18:00:00+00:00,2.0,12.3,18.12,2.71,49.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 18:00:00+00:00,1.0,9.43,16.26,3.29,56.36
London,England,51.5074,-0.1278,2026-06-12 18:00:00+00:00,2.0,4.61,11.58,4.36,64.39
Madrid,Spain,40.4168,-3.7038,2026-06-12 18:00:00+00:00,2.0,1.36,2.98,0.33,88.1
Paris,France,48.8566,2.3522,2026-06-12 18:00:00+00:00,2.0,1.37,2.01,0.67,65.45
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 19:00:00+00:00,2.0,14.28,21.02,3.06,48.14
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 19:00:00+00:00,1.0,9.24,15.35,3.28,56.53
London,England,51.5074,-0.1278,2026-06-12 19:00:00+00:00,1.0,4.31,10.58,5.48,59.81
Madrid,Spain,40.4168,-3.7038,2026-06-12 19:00:00+00:00,2.0,1.32,2.99,0.4,87.09
Paris,France,48.8566,2.3522,2026-06-12 19:00:00+00:00,2.0,1.45,2.12,1.07,60.82
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 20:00:00+00:00,2.0,15.77,23.0,3.23,47.13
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 20:00:00+00:00,1.0,9.33,14.94,4.35,51.86
London,England,51.5074,-0.1278,2026-06-12 20:00:00+00:00,1.0,3.96,9.43,6.66,54.21
Madrid,Spain,40.4168,-3.7038,2026-06-12 20:00:00+00:00,2.0,1.34,3.13,0.48,86.34
Paris,France,48.8566,2.3522,2026-06-12 20:00:00+00:00,1.0,1.58,2.3,1.73,52.76
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 21:00:00+00:00,2.0,16.24,23.26,3.12,45.04
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 21:00:00+00:00,1.0,9.52,14.84,6.08,46.87
London,England,51.5074,-0.1278,2026-06-12 21:00:00+00:00,1.0,3.7,8.49,7.11,49.84
Madrid,Spain,40.4168,-3.7038,2026-06-12 21:00:00+00:00,2.0,1.34,3.26,0.53,86.58
Paris,France,48.8566,2.3522,2026-06-12 21:00:00+00:00,1.0,1.72,2.5,2.22,46.68
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 22:00:00+00:00,2.0,15.87,22.2,2.84,41.77
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 22:00:00+00:00,1.0,9.7,14.84,7.76,42.14
London,England,51.5074,-0.1278,2026-06-12 22:00:00+00:00,1.0,3.55,7.9,7.23,47.19
Madrid,Spain,40.4168,-3.7038,2026-06-12 22:00:00+00:00,2.0,1.32,3.28,0.58,85.37
Paris,France,48.8566,2.3522,2026-06-12 22:00:00+00:00,1.0,1.82,2.65,2.43,42.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-12 23:00:00+00:00,2.0,15.59,21.62,2.6,40.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-12 23:00:00+00:00,2.0,10.13,15.35,9.45,38.9
London,England,51.5074,-0.1278,2026-06-12 23:00:00+00:00,1.0,3.44,7.44,7.16,45.54
Madrid,Spain,40.4168,-3.7038,2026-06-12 23:00:00+00:00,2.0,1.33,3.31,0.61,84.6
Paris,France,48.8566,2.3522,2026-06-12 23:00:00+00:00,1.0,1.92,2.82,2.22,40.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 00:00:00+00:00,2.0,15.31,21.12,2.38,40.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 00:00:00+00:00,2.0,10.8,16.36,10.92,36.72
London,England,51.5074,-0.1278,2026-06-13 00:00:00+00:00,1.0,3.16,6.71,6.73,44.81
Madrid,Spain,40.4168,-3.7038,2026-06-13 00:00:00+00:00,2.0,1.35,3.36,0.59,83.68
Paris,France,48.8566,2.3522,2026-06-13 00:00:00+00:00,1.0,2.05,3.08,1.94,39.32
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 01:00:00+00:00,2.0,14.78,20.26,2.16,40.07
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 01:00:00+00:00,2.0,11.57,17.58,12.19,34.18
London,England,51.5074,-0.1278,2026-06-13 01:00:00+00:00,1.0,2.68,5.52,5.42,45.95
Madrid,Spain,40.4168,-3.7038,2026-06-13 01:00:00+00:00,2.0,1.36,3.38,0.58,80.14
Paris,France,48.8566,2.3522,2026-06-13 01:00:00+00:00,1.0,2.18,3.39,1.7,37.98
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 02:00:00+00:00,2.0,14.21,19.28,1.97,40.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 02:00:00+00:00,2.0,12.38,18.71,12.68,31.69
London,England,51.5074,-0.1278,2026-06-13 02:00:00+00:00,1.0,2.57,5.15,4.84,46.66
Madrid,Spain,40.4168,-3.7038,2026-06-13 02:00:00+00:00,2.0,1.4,3.43,0.59,77.44
Paris,France,48.8566,2.3522,2026-06-13 02:00:00+00:00,1.0,2.29,3.66,1.54,35.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 03:00:00+00:00,2.0,13.73,18.61,1.83,40.61
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 03:00:00+00:00,2.0,12.89,19.46,11.7,30.87
London,England,51.5074,-0.1278,2026-06-13 03:00:00+00:00,1.0,2.8,5.51,4.79,47.1
Madrid,Spain,40.4168,-3.7038,2026-06-13 03:00:00+00:00,2.0,1.42,3.47,0.6,75.67
Paris,France,48.8566,2.3522,2026-06-13 03:00:00+00:00,1.0,2.33,3.81,1.42,32.56
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 04:00:00+00:00,2.0,12.69,17.71,1.71,45.01
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 04:00:00+00:00,2.0,13.11,19.71,9.83,30.51
London,England,51.5074,-0.1278,2026-06-13 04:00:00+00:00,1.0,3.22,6.25,4.84,47.37
Madrid,Spain,40.4168,-3.7038,2026-06-13 04:00:00+00:00,2.0,1.42,3.42,0.61,73.21
Paris,France,48.8566,2.3522,2026-06-13 04:00:00+00:00,1.0,2.28,3.79,1.37,29.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 05:00:00+00:00,2.0,12.27,17.56,1.55,44.8
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 05:00:00+00:00,2.0,13.27,19.49,7.96,29.83
London,England,51.5074,-0.1278,2026-06-13 05:00:00+00:00,1.0,3.69,7.12,5.0,47.51
Madrid,Spain,40.4168,-3.7038,2026-06-13 05:00:00+00:00,2.0,1.42,3.39,0.7,70.99
Paris,France,48.8566,2.3522,2026-06-13 05:00:00+00:00,1.0,2.18,3.71,1.56,27.91
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 06:00:00+00:00,2.0,12.76,18.21,1.04,47.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 06:00:00+00:00,2.0,13.34,18.76,6.26,29.39
London,England,51.5074,-0.1278,2026-06-13 06:00:00+00:00,1.0,4.11,7.94,4.81,48.33
Madrid,Spain,40.4168,-3.7038,2026-06-13 06:00:00+00:00,2.0,1.43,3.35,0.91,68.93
Paris,France,48.8566,2.3522,2026-06-13 06:00:00+00:00,1.0,2.03,3.58,1.88,27.59
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 07:00:00+00:00,2.0,6.81,9.51,0.27,62.62
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 07:00:00+00:00,2.0,13.23,17.93,4.77,28.95
London,England,51.5074,-0.1278,2026-06-13 07:00:00+00:00,1.0,4.45,8.67,4.48,49.51
Madrid,Spain,40.4168,-3.7038,2026-06-13 07:00:00+00:00,2.0,1.39,3.24,0.94,69.31
Paris,France,48.8566,2.3522,2026-06-13 07:00:00+00:00,1.0,1.8,3.28,1.72,29.47
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 08:00:00+00:00,2.0,6.07,8.29,0.16,63.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 08:00:00+00:00,2.0,13.21,17.49,3.82,28.36
London,England,51.5074,-0.1278,2026-06-13 08:00:00+00:00,1.0,4.81,9.51,4.58,50.69
Madrid,Spain,40.4168,-3.7038,2026-06-13 08:00:00+00:00,2.0,1.36,3.13,0.86,69.51
Paris,France,48.8566,2.3522,2026-06-13 08:00:00+00:00,1.0,1.67,3.03,1.43,29.27
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 09:00:00+00:00,2.0,5.74,7.76,0.13,63.16
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 09:00:00+00:00,2.0,13.29,17.29,3.38,27.36
London,England,51.5074,-0.1278,2026-06-13 09:00:00+00:00,1.0,5.2,10.55,4.65,53.3
Madrid,Spain,40.4168,-3.7038,2026-06-13 09:00:00+00:00,2.0,1.34,3.03,0.67,72.36
Paris,France,48.8566,2.3522,2026-06-13 09:00:00+00:00,1.0,1.58,2.81,1.11,31.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 10:00:00+00:00,2.0,4.86,6.54,0.11,65.17
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 10:00:00+00:00,2.0,13.39,17.22,3.35,25.68
London,England,51.5074,-0.1278,2026-06-13 10:00:00+00:00,1.0,5.6,11.75,4.51,57.86
Madrid,Spain,40.4168,-3.7038,2026-06-13 10:00:00+00:00,2.0,1.21,2.79,0.37,84.3
Paris,France,48.8566,2.3522,2026-06-13 10:00:00+00:00,1.0,1.28,2.14,0.63,39.66
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 11:00:00+00:00,2.0,4.66,6.21,0.11,65.07
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 11:00:00+00:00,2.0,13.53,17.27,3.55,23.31
London,England,51.5074,-0.1278,2026-06-13 11:00:00+00:00,2.0,6.1,13.17,4.35,63.87
Madrid,Spain,40.4168,-3.7038,2026-06-13 11:00:00+00:00,2.0,1.14,2.58,0.27,86.08
Paris,France,48.8566,2.3522,2026-06-13 11:00:00+00:00,1.0,1.22,1.87,0.46,44.86
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-13 12:00:00+00:00,2.0,4.71,6.23,0.12,64.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-13 12:00:00+00:00,2.0,13.56,17.3,3.64,20.81
London,England,51.5074,-0.1278,2026-06-13 12:00:00+00:00,2.0,6.7,14.69,4.22,70.07
Madrid,Spain,40.4168,-3.7038,2026-06-13 12:00:00+00:00,2.0,1.11,2.45,0.24,85.87
